Charter Date,Vessel Type,Cargo Capacity (DWT),Container Capacity (TEU),Vessel Length (m),Vessel breadth (m),Charter Price ($/day),Duration (days),Fuel Cost ($/liter),LNG Capacity (m),LPG Capacity (m),Size Category,Cargo Type
2022-05-12,Bulk Carrier,175650.0,,222,43,16498,<function random_duration at 0x116664360>,0.5449482620127867,,,Panamax,Iron Ore
2023-06-15,Tanker,588272.0,,206,63,36615,<function random_duration at 0x116664360>,0.5903840298057761,,,ULCC,Refined Products
2023-01-04,Chemical Tanker,39409.0,,198,29,17039,<function random_duration at 0x116664360>,0.7967082530768844,,,IMO Type 3,Chemicals
2021-05-23,Chemical Tanker,27139.0,,104,21,18907,<function random_duration at 0x116664360>,0.7979633259423458,,,IMO Type 3,Chemicals
2021-01-31,Container Ship,,3108.0,296,34,34678,<function random_duration at 0x116664360>,0.667870863248023,,,Feeder Ships,Machinery
2022-05-14,LNG Carrier,132044.0,,283,41,52869,<function random_duration at 0x116664360>,0.6811446315026926,137842.0,,Typical LNG Carrier,LNG
2022-04-11,Bulk Carrier,15538.0,,195,60,17744,<function random_duration at 0x116664360>,0.5833040726248973,,,Panamax,Coal
2021-07-10,Container Ship,,9250.0,213,40,22528,<function random_duration at 0x116664360>,0.5570378704229043,,,Feeder Ships,Chemicals
2023-07-17,Tanker,3488091.0,,224,47,45461,<function random_duration at 0x116664360>,0.5489361134008452,,,Aframax,Crude Oil
2021-01-08,Product Tanker,46703.0,,258,31,12732,<function random_duration at 0x116664360>,0.6710080337156304,,,LR1,Refined Products
2022-09-04,Tanker,1526777.0,,247,38,20300,<function random_duration at 0x116664360>,0.7767580838106757,,,Suezmax,Crude Oil
2023-08-27,Bulk Carrier,85059.0,,145,40,15889,<function random_duration at 0x116664360>,0.6187653137365888,,,Panamax,Coal
2023-06-16,LNG Carrier,134784.0,,243,43,39208,<function random_duration at 0x116664360>,0.6075737253676563,149982.0,,Typical LNG Carrier,LNG
2021-02-01,Product Tanker,131625.0,,208,27,28181,<function random_duration at 0x116664360>,0.5364421292075529,,,LR2,Refined Products
2021-03-13,Tanker,3749356.0,,134,36,31657,<function random_duration at 0x116664360>,0.651890650752851,,,VLCC,Refined Products
2021-04-20,LPG Carrier,30337.0,,217,37,22892,<function random_duration at 0x116664360>,0.6720395963769581,,65166.0,Typical LPG Carrier,LPG
2021-09-26,Product Tanker,152307.0,,150,27,26583,<function random_duration at 0x116664360>,0.5054071464201104,,,LR1,Refined Products
2022-01-23,Product Tanker,63320.0,,279,29,14144,<function random_duration at 0x116664360>,0.6646209141683197,,,MR,Refined Products
2021-09-12,Chemical Tanker,14270.0,,176,29,23533,<function random_duration at 0x116664360>,0.7487557468496029,,,IMO Type 3,Chemicals
2022-07-05,LNG Carrier,146718.0,,228,43,33859,<function random_duration at 0x116664360>,0.6000122803996086,134696.0,,Typical LNG Carrier,LNG
2023-08-24,Chemical Tanker,13813.0,,231,21,19899,<function random_duration at 0x116664360>,0.7750660786641459,,,IMO Type 3,Chemicals
2021-04-13,Product Tanker,107498.0,,176,30,24381,<function random_duration at 0x116664360>,0.6538352101783268,,,LR1,Refined Products
2021-01-14,LPG Carrier,52232.0,,223,25,34848,<function random_duration at 0x116664360>,0.5581284077351027,,45090.0,Typical LPG Carrier,LPG
2023-11-03,Bulk Carrier,79786.0,,202,29,26410,<function random_duration at 0x116664360>,0.6797603329727971,,,Handysize,Coal
2023-05-22,Chemical Tanker,39316.0,,183,29,21392,<function random_duration at 0x116664360>,0.594144660469651,,,IMO Type 3,Chemicals
2022-03-10,LPG Carrier,21462.0,,219,21,25589,<function random_duration at 0x116664360>,0.6720244150638349,,41438.0,Typical LPG Carrier,LPG
2021-11-03,Container Ship,,5630.0,271,24,19093,<function random_duration at 0x116664360>,0.5442069251492969,,,Feedermax Ships,Chemicals
2023-10-02,LNG Carrier,129229.0,,217,44,26903,<function random_duration at 0x116664360>,0.703300249055776,137310.0,,Typical LNG Carrier,LNG
2022-04-28,Tanker,3506502.0,,254,58,27849,<function random_duration at 0x116664360>,0.7830960761772321,,,Handysize,Crude Oil
2022-07-20,Chemical Tanker,39189.0,,163,40,20341,<function random_duration at 0x116664360>,0.5452314154868423,,,IMO Type 3,Chemicals
2021-11-20,Container Ship,,7850.0,109,29,31863,<function random_duration at 0x116664360>,0.639767299869094,,,Feeder Ships,Electronics
2023-01-11,LNG Carrier,139882.0,,282,44,26981,<function random_duration at 0x116664360>,0.707200434628931,136328.0,,Typical LNG Carrier,LNG
2023-08-25,Chemical Tanker,19111.0,,174,33,23149,<function random_duration at 0x116664360>,0.7049740810527049,,,IMO Type 3,Chemicals
2022-10-26,Product Tanker,137493.0,,159,48,13442,<function random_duration at 0x116664360>,0.6796510138903008,,,MR,Refined Products
2021-10-24,Bulk Carrier,56043.0,,140,35,12773,<function random_duration at 0x116664360>,0.7714926910491622,,,Capesize,Coal
2021-10-09,LNG Carrier,140409.0,,240,44,41643,<function random_duration at 0x116664360>,0.5459460486518374,140308.0,,Typical LNG Carrier,LNG
2022-02-05,Bulk Carrier,51587.0,,177,47,21877,<function random_duration at 0x116664360>,0.539998218711039,,,Handymax/Supramax,Coal
2022-10-05,Bulk Carrier,15769.0,,164,35,28329,<function random_duration at 0x116664360>,0.6395624068555379,,,Panamax,Iron Ore
2023-11-10,Tanker,3523506.0,,336,53,38563,<function random_duration at 0x116664360>,0.5821569397268049,,,Handysize,Crude Oil
2023-02-23,LNG Carrier,138649.0,,291,45,54547,<function random_duration at 0x116664360>,0.7076489120103712,137155.0,,Typical LNG Carrier,LNG
2023-06-10,Chemical Tanker,34202.0,,123,26,20580,<function random_duration at 0x116664360>,0.5614708220802077,,,IMO Type 3,Chemicals
2022-09-27,LNG Carrier,148773.0,,232,44,47181,<function random_duration at 0x116664360>,0.6893290044036674,129494.0,,Typical LNG Carrier,LNG
2022-02-13,Container Ship,,4255.0,298,33,30160,<function random_duration at 0x116664360>,0.7422678904818132,,,Feeder Ships,Consumer Goods
2023-08-11,LNG Carrier,144156.0,,273,46,44801,<function random_duration at 0x116664360>,0.6662832169360431,136381.0,,Typical LNG Carrier,LNG
2021-08-02,LPG Carrier,71801.0,,197,25,33188,<function random_duration at 0x116664360>,0.7506601506620059,,28140.0,Typical LPG Carrier,LPG
2023-05-24,LNG Carrier,135190.0,,223,43,43231,<function random_duration at 0x116664360>,0.6799893788986894,135300.0,,Typical LNG Carrier,LNG
2022-06-18,Bulk Carrier,43245.0,,126,35,13156,<function random_duration at 0x116664360>,0.7234933308484417,,,Handymax/Supramax,Iron Ore
2021-03-15,LNG Carrier,134823.0,,274,43,39971,<function random_duration at 0x116664360>,0.5074583609647442,130715.0,,Typical LNG Carrier,LNG
2023-09-12,Tanker,3424533.0,,309,57,39706,<function random_duration at 0x116664360>,0.5860243806144716,,,Suezmax,Crude Oil
2021-03-12,Container Ship,,12572.0,172,22,32243,<function random_duration at 0x116664360>,0.7145697592485059,,,Feedermax Ships,Consumer Goods
2023-10-28,Product Tanker,120185.0,,217,41,18475,<function random_duration at 0x116664360>,0.5683913010768863,,,MR,Refined Products
2023-11-26,Container Ship,,7273.0,222,46,19410,<function random_duration at 0x116664360>,0.5761471376528229,,,New Panamax (Neo-Panamax) Ships,Electronics
2023-12-30,LPG Carrier,36770.0,,179,30,27465,<function random_duration at 0x116664360>,0.632414859472217,,14018.0,Typical LPG Carrier,LPG
2022-11-29,Product Tanker,33261.0,,182,28,22049,<function random_duration at 0x116664360>,0.786381547146791,,,LR1,Refined Products
2021-09-24,Container Ship,,7883.0,311,32,26676,<function random_duration at 0x116664360>,0.6106589712235528,,,Post-Panamax Ships,Consumer Goods
2022-04-04,LPG Carrier,53576.0,,225,20,28146,<function random_duration at 0x116664360>,0.5459397724175135,,54807.0,Typical LPG Carrier,LPG
2022-09-02,Container Ship,,7642.0,394,58,25106,<function random_duration at 0x116664360>,0.6632971003817465,,,Post-Panamax Ships,Apparel
2022-07-27,Container Ship,,7491.0,215,33,19575,<function random_duration at 0x116664360>,0.5837173368073417,,,Feeder Ships,Chemicals
2023-03-06,LNG Carrier,134661.0,,249,40,47587,<function random_duration at 0x116664360>,0.7289632856790051,147577.0,,Typical LNG Carrier,LNG
2022-03-20,LPG Carrier,52426.0,,155,35,30662,<function random_duration at 0x116664360>,0.5664199585448876,,50129.0,Typical LPG Carrier,LPG
2022-08-26,Tanker,624262.0,,187,23,21445,<function random_duration at 0x116664360>,0.6929874108030771,,,Suezmax,Refined Products
2021-06-21,LPG Carrier,57391.0,,164,38,41722,<function random_duration at 0x116664360>,0.734187572927053,,41436.0,Typical LPG Carrier,LPG
2022-12-04,LNG Carrier,133803.0,,223,41,56039,<function random_duration at 0x116664360>,0.5968452379788238,142187.0,,Typical LNG Carrier,LNG
2021-04-06,Container Ship,,12768.0,244,60,25041,<function random_duration at 0x116664360>,0.5025431707315146,,,Ultra Large Container Ships (ULCS),Consumer Goods
2023-05-01,Tanker,919443.0,,153,60,40166,<function random_duration at 0x116664360>,0.5036129724592856,,,Aframax,Crude Oil
2023-12-08,LPG Carrier,31138.0,,200,18,28864,<function random_duration at 0x116664360>,0.5901162279052338,,15791.0,Typical LPG Carrier,LPG
2021-06-14,Tanker,2155714.0,,218,40,15470,<function random_duration at 0x116664360>,0.6857457057285096,,,Suezmax,Crude Oil
2023-09-29,LNG Carrier,144396.0,,233,50,40129,<function random_duration at 0x116664360>,0.7612893650413584,145135.0,,Typical LNG Carrier,LNG
2021-03-23,Chemical Tanker,14669.0,,141,25,19169,<function random_duration at 0x116664360>,0.6418751426225701,,,IMO Type 3,Chemicals
2022-07-11,LPG Carrier,35338.0,,114,40,21766,<function random_duration at 0x116664360>,0.626918268389597,,62338.0,Typical LPG Carrier,LPG
2022-06-27,Chemical Tanker,27600.0,,157,27,15936,<function random_duration at 0x116664360>,0.6296044083350758,,,IMO Type 3,Chemicals
2021-01-04,Tanker,2937236.0,,216,43,17680,<function random_duration at 0x116664360>,0.5889313798947224,,,Panamax,Refined Products
2023-03-10,Tanker,1318424.0,,348,24,35479,<function random_duration at 0x116664360>,0.6451168850915319,,,Suezmax,Refined Products
2022-07-30,LNG Carrier,143365.0,,249,43,56906,<function random_duration at 0x116664360>,0.7064416213710859,142390.0,,Typical LNG Carrier,LNG
2021-04-16,Tanker,3641135.0,,323,63,40349,<function random_duration at 0x116664360>,0.5398269486157269,,,Aframax,Refined Products
2022-06-13,Container Ship,,3848.0,365,60,32068,<function random_duration at 0x116664360>,0.5769669954720285,,,Ultra Large Container Ships (ULCS),Apparel
2021-08-05,Container Ship,,5404.0,158,38,27396,<function random_duration at 0x116664360>,0.5576008501625775,,,Ultra Large Container Ships (ULCS),Consumer Goods
2023-11-20,Tanker,2453677.0,,250,63,29560,<function random_duration at 0x116664360>,0.6250545303348761,,,Handysize,Refined Products
2021-06-12,Tanker,1836601.0,,200,65,42642,<function random_duration at 0x116664360>,0.7064078837604042,,,VLCC,Refined Products
2022-02-25,Product Tanker,125183.0,,149,32,25101,<function random_duration at 0x116664360>,0.7652695706288868,,,LR1,Refined Products
2022-12-18,Product Tanker,153385.0,,278,36,19250,<function random_duration at 0x116664360>,0.738873094676993,,,LR1,Refined Products
2022-10-09,Chemical Tanker,22462.0,,186,39,21511,<function random_duration at 0x116664360>,0.5033279446338078,,,IMO Type 3,Chemicals
2023-12-02,Tanker,3466011.0,,98,24,15404,<function random_duration at 0x116664360>,0.7458958351673168,,,Suezmax,Refined Products
2021-09-09,Tanker,1733000.0,,85,33,48920,<function random_duration at 0x116664360>,0.5149784439396413,,,VLCC,Crude Oil
2022-07-06,Container Ship,,4819.0,98,55,21837,<function random_duration at 0x116664360>,0.6887248879181718,,,Panamax Ships,Apparel
2022-02-13,Chemical Tanker,17419.0,,239,19,17898,<function random_duration at 0x116664360>,0.5680426745509725,,,IMO Type 3,Chemicals
2023-10-24,LNG Carrier,138770.0,,201,47,40614,<function random_duration at 0x116664360>,0.5752551774641684,126467.0,,Typical LNG Carrier,LNG
2022-11-28,LPG Carrier,52141.0,,171,23,26595,<function random_duration at 0x116664360>,0.722923313900333,,79267.0,Typical LPG Carrier,LPG
2022-12-21,Tanker,1268255.0,,312,43,17338,<function random_duration at 0x116664360>,0.5903331591758378,,,Aframax,Crude Oil
2023-11-09,Product Tanker,87116.0,,224,32,14149,<function random_duration at 0x116664360>,0.6672703348328073,,,LR2,Refined Products
2022-05-25,LNG Carrier,143910.0,,241,42,36521,<function random_duration at 0x116664360>,0.6365714382695904,138370.0,,Typical LNG Carrier,LNG
2021-12-23,Tanker,1960522.0,,124,34,21482,<function random_duration at 0x116664360>,0.7673336463673477,,,Panamax,Refined Products
2023-04-18,LNG Carrier,138251.0,,258,46,51998,<function random_duration at 0x116664360>,0.5168057505924571,132784.0,,Typical LNG Carrier,LNG
2021-08-19,LNG Carrier,148680.0,,229,50,52259,<function random_duration at 0x116664360>,0.5160083494460728,149320.0,,Typical LNG Carrier,LNG
2022-11-02,Tanker,2968974.0,,205,64,44514,<function random_duration at 0x116664360>,0.6929316417473738,,,Aframax,Refined Products
2021-04-03,Product Tanker,66558.0,,167,32,26878,<function random_duration at 0x116664360>,0.5493504182569808,,,MR,Refined Products
2023-04-16,Bulk Carrier,163851.0,,136,51,29709,<function random_duration at 0x116664360>,0.5164228104897024,,,Handymax/Supramax,Coal
2023-05-06,LNG Carrier,131178.0,,218,47,50234,<function random_duration at 0x116664360>,0.734807309039682,132567.0,,Typical LNG Carrier,LNG
2022-06-20,Container Ship,,12002.0,375,16,34840,<function random_duration at 0x116664360>,0.6434891873004438,,,Panamax Ships,Chemicals
2023-06-12,Tanker,1832509.0,,192,51,21079,<function random_duration at 0x116664360>,0.6200547259811195,,,Suezmax,Refined Products
2022-08-07,Bulk Carrier,49566.0,,105,28,17620,<function random_duration at 0x116664360>,0.6382882776192265,,,Handysize,Iron Ore
2021-01-11,LNG Carrier,125828.0,,263,45,55120,<function random_duration at 0x116664360>,0.569522723225885,149969.0,,Typical LNG Carrier,LNG
2021-07-29,LNG Carrier,148509.0,,269,41,57473,<function random_duration at 0x116664360>,0.5690055321643994,143380.0,,Typical LNG Carrier,LNG
2022-03-31,Container Ship,,3768.0,271,52,16548,<function random_duration at 0x116664360>,0.676800309559733,,,New Panamax (Neo-Panamax) Ships,Chemicals
2022-08-23,Tanker,3216622.0,,139,49,41574,<function random_duration at 0x116664360>,0.5172154990655754,,,ULCC,Refined Products
2021-04-06,Product Tanker,132817.0,,145,36,12944,<function random_duration at 0x116664360>,0.7339917005298361,,,LR1,Refined Products
2022-02-07,Container Ship,,7557.0,342,42,26587,<function random_duration at 0x116664360>,0.7154100833020038,,,Post-Panamax Ships,Consumer Goods
2021-06-11,LPG Carrier,25342.0,,132,27,37269,<function random_duration at 0x116664360>,0.6830910346826122,,7918.0,Typical LPG Carrier,LPG
2023-03-23,Container Ship,,5730.0,322,25,16788,<function random_duration at 0x116664360>,0.5552189443292349,,,Panamax Ships,Machinery
2022-01-04,LNG Carrier,126082.0,,273,46,54123,<function random_duration at 0x116664360>,0.5112971273106448,126043.0,,Typical LNG Carrier,LNG
2021-09-14,Product Tanker,106772.0,,167,39,24157,<function random_duration at 0x116664360>,0.6621201726031757,,,LR1,Refined Products
2021-05-12,Product Tanker,70242.0,,241,43,21570,<function random_duration at 0x116664360>,0.5095480448107266,,,LR1,Refined Products
2022-03-04,Product Tanker,52994.0,,145,33,21978,<function random_duration at 0x116664360>,0.6283238477470284,,,LR2,Refined Products
2022-11-05,LPG Carrier,7774.0,,142,37,37935,<function random_duration at 0x116664360>,0.6375006889302648,,26912.0,Typical LPG Carrier,LPG
2021-06-30,Bulk Carrier,189011.0,,164,26,24040,<function random_duration at 0x116664360>,0.6381909524380573,,,Capesize,Coal
2021-12-05,LPG Carrier,8106.0,,135,15,41426,<function random_duration at 0x116664360>,0.6594862039762778,,63197.0,Typical LPG Carrier,LPG
2023-09-19,LPG Carrier,56463.0,,143,34,31912,<function random_duration at 0x116664360>,0.7673083850287792,,69784.0,Typical LPG Carrier,LPG
2022-01-08,Bulk Carrier,137230.0,,229,59,19519,<function random_duration at 0x116664360>,0.7342481379398573,,,Panamax,Grain
2022-09-25,Tanker,2108123.0,,197,37,44918,<function random_duration at 0x116664360>,0.7043813485532341,,,VLCC,Refined Products
2023-02-11,LNG Carrier,145660.0,,244,50,50982,<function random_duration at 0x116664360>,0.519552246760587,126901.0,,Typical LNG Carrier,LNG
2022-03-28,LNG Carrier,140648.0,,274,40,32312,<function random_duration at 0x116664360>,0.5632713223411372,132947.0,,Typical LNG Carrier,LNG
2021-11-20,LNG Carrier,149827.0,,249,45,55789,<function random_duration at 0x116664360>,0.662148320515831,140742.0,,Typical LNG Carrier,LNG
2021-06-08,LNG Carrier,147564.0,,208,44,46454,<function random_duration at 0x116664360>,0.537357848526417,132889.0,,Typical LNG Carrier,LNG
2022-01-30,LPG Carrier,68670.0,,186,25,27766,<function random_duration at 0x116664360>,0.7817216776871578,,46729.0,Typical LPG Carrier,LPG
2021-04-21,LNG Carrier,133289.0,,220,45,35486,<function random_duration at 0x116664360>,0.5517835730444274,141904.0,,Typical LNG Carrier,LNG
2023-08-19,LNG Carrier,142547.0,,231,46,52417,<function random_duration at 0x116664360>,0.7271252067365127,126256.0,,Typical LNG Carrier,LNG
2023-05-06,Product Tanker,129667.0,,209,48,16467,<function random_duration at 0x116664360>,0.5059554732105737,,,MR,Refined Products
2021-06-21,Container Ship,,12549.0,171,60,24876,<function random_duration at 0x116664360>,0.6110328495837951,,,Panamax Ships,Consumer Goods
2023-02-26,Tanker,741340.0,,241,54,21778,<function random_duration at 0x116664360>,0.7708617458813776,,,Aframax,Crude Oil
2021-10-02,Chemical Tanker,22571.0,,249,22,23152,<function random_duration at 0x116664360>,0.6201907096480118,,,IMO Type 3,Chemicals
2022-05-05,Product Tanker,123736.0,,139,25,14825,<function random_duration at 0x116664360>,0.5166301648334691,,,LR2,Refined Products
2021-09-20,Container Ship,,4124.0,81,59,13497,<function random_duration at 0x116664360>,0.533306717355487,,,Post-Panamax Ships,Apparel
2022-11-19,LPG Carrier,73382.0,,222,40,35012,<function random_duration at 0x116664360>,0.5230588266030544,,53852.0,Typical LPG Carrier,LPG
2023-09-18,Chemical Tanker,26396.0,,150,40,15043,<function random_duration at 0x116664360>,0.7948648181618858,,,IMO Type 3,Chemicals
2021-05-27,Tanker,1533346.0,,101,34,41786,<function random_duration at 0x116664360>,0.5140195462152389,,,Aframax,Crude Oil
2021-08-10,Chemical Tanker,24462.0,,140,18,21589,<function random_duration at 0x116664360>,0.5417623446321753,,,IMO Type 3,Chemicals
2022-09-02,Tanker,3903465.0,,121,64,18506,<function random_duration at 0x116664360>,0.7838481740958176,,,Handysize,Crude Oil
2023-07-03,Container Ship,,12208.0,188,35,14194,<function random_duration at 0x116664360>,0.6311536329831713,,,Feeder Ships,Machinery
2023-11-03,Chemical Tanker,14593.0,,189,31,23495,<function random_duration at 0x116664360>,0.5036479130564286,,,IMO Type 3,Chemicals
2022-08-14,LPG Carrier,68948.0,,172,32,40705,<function random_duration at 0x116664360>,0.7649870939216455,,77869.0,Typical LPG Carrier,LPG
2021-08-31,Container Ship,,8617.0,332,21,21228,<function random_duration at 0x116664360>,0.6777033897393819,,,Feedermax Ships,Chemicals
2022-06-05,Container Ship,,3316.0,195,24,18678,<function random_duration at 0x116664360>,0.5575775051360464,,,Post-Panamax Ships,Machinery
2022-12-02,Container Ship,,8421.0,124,19,18315,<function random_duration at 0x116664360>,0.6310128122493736,,,Post-Panamax Ships,Machinery
2022-05-20,LNG Carrier,138095.0,,227,45,42911,<function random_duration at 0x116664360>,0.5992511211073158,127173.0,,Typical LNG Carrier,LNG
2022-12-03,LPG Carrier,45265.0,,125,23,28300,<function random_duration at 0x116664360>,0.5785985211978167,,8198.0,Typical LPG Carrier,LPG
2022-04-20,LNG Carrier,145780.0,,212,45,31415,<function random_duration at 0x116664360>,0.6481943493095027,149113.0,,Typical LNG Carrier,LNG
2023-06-10,LNG Carrier,129257.0,,250,48,25239,<function random_duration at 0x116664360>,0.5846286016136742,144624.0,,Typical LNG Carrier,LNG
2021-06-29,Bulk Carrier,50526.0,,135,34,22119,<function random_duration at 0x116664360>,0.5708982779656288,,,Handysize,Iron Ore
2023-02-14,Container Ship,,9682.0,176,45,29196,<function random_duration at 0x116664360>,0.7153349596342116,,,Post-Panamax Ships,Consumer Goods
2023-12-21,Tanker,316683.0,,207,65,32945,<function random_duration at 0x116664360>,0.671806098432198,,,ULCC,Refined Products
2022-01-11,Chemical Tanker,20577.0,,207,32,19225,<function random_duration at 0x116664360>,0.6979728241302536,,,IMO Type 3,Chemicals
2022-02-22,LNG Carrier,136739.0,,217,43,38449,<function random_duration at 0x116664360>,0.6421610075325117,130197.0,,Typical LNG Carrier,LNG
2021-02-04,Chemical Tanker,23493.0,,193,37,16090,<function random_duration at 0x116664360>,0.5354706141137873,,,IMO Type 3,Chemicals
2023-11-22,Tanker,2966857.0,,132,37,40048,<function random_duration at 0x116664360>,0.6483772912553503,,,Aframax,Crude Oil
2021-07-09,Bulk Carrier,58339.0,,245,49,20491,<function random_duration at 0x116664360>,0.5970430120423186,,,Handymax/Supramax,Coal
2021-12-19,Chemical Tanker,21374.0,,156,22,21603,<function random_duration at 0x116664360>,0.5518767956666976,,,IMO Type 3,Chemicals
2021-05-10,Chemical Tanker,25323.0,,190,40,16336,<function random_duration at 0x116664360>,0.6916044699059375,,,IMO Type 3,Chemicals
2021-01-19,Container Ship,,4932.0,145,55,24360,<function random_duration at 0x116664360>,0.7094331646910914,,,New Panamax (Neo-Panamax) Ships,Apparel
2022-01-10,Chemical Tanker,11068.0,,197,32,19215,<function random_duration at 0x116664360>,0.6152997477088386,,,IMO Type 3,Chemicals
2024-01-03,Chemical Tanker,32225.0,,189,20,16825,<function random_duration at 0x116664360>,0.7482378894885869,,,IMO Type 3,Chemicals
2023-11-17,Tanker,1149999.0,,113,60,44960,<function random_duration at 0x116664360>,0.5800830112578275,,,VLCC,Crude Oil
2021-07-23,Container Ship,,12640.0,375,53,25773,<function random_duration at 0x116664360>,0.6268607986788313,,,Post-Panamax Ships,Electronics
2024-01-16,Product Tanker,66253.0,,183,26,13207,<function random_duration at 0x116664360>,0.7564814476773967,,,MR,Refined Products
2023-09-01,Tanker,2226587.0,,188,54,22718,<function random_duration at 0x116664360>,0.6259569800616083,,,Aframax,Refined Products
2022-10-13,Bulk Carrier,190692.0,,109,26,27816,<function random_duration at 0x116664360>,0.791202222093834,,,Handymax/Supramax,Coal
2022-08-27,Container Ship,,8261.0,269,46,12448,<function random_duration at 0x116664360>,0.7549513487649158,,,Feeder Ships,Electronics
2021-05-02,Product Tanker,99240.0,,226,44,27487,<function random_duration at 0x116664360>,0.5586659324402292,,,MR,Refined Products
2023-01-03,Bulk Carrier,156049.0,,207,29,29275,<function random_duration at 0x116664360>,0.5496751031229464,,,Handysize,Grain
2023-03-21,LNG Carrier,133534.0,,281,40,59124,<function random_duration at 0x116664360>,0.5310730624764874,143164.0,,Typical LNG Carrier,LNG
2023-08-25,Bulk Carrier,197521.0,,196,44,27179,<function random_duration at 0x116664360>,0.7969128384661233,,,Handymax/Supramax,Coal
2021-03-09,LNG Carrier,139016.0,,281,44,49640,<function random_duration at 0x116664360>,0.661455531318194,147984.0,,Typical LNG Carrier,LNG
2021-09-24,Chemical Tanker,24500.0,,200,26,18754,<function random_duration at 0x116664360>,0.6472649659393895,,,IMO Type 3,Chemicals
2023-06-23,Tanker,1132837.0,,102,29,35958,<function random_duration at 0x116664360>,0.7394187310556586,,,Aframax,Crude Oil
2021-07-14,LNG Carrier,140108.0,,272,40,27224,<function random_duration at 0x116664360>,0.5849506192379164,145694.0,,Typical LNG Carrier,LNG
2022-06-18,Tanker,50545.0,,75,32,39912,<function random_duration at 0x116664360>,0.718715197180857,,,Aframax,Crude Oil
2021-01-23,Chemical Tanker,15808.0,,111,14,18935,<function random_duration at 0x116664360>,0.5212574941531797,,,IMO Type 3,Chemicals
2023-04-25,Tanker,2155334.0,,207,59,24425,<function random_duration at 0x116664360>,0.6561013189840336,,,Panamax,Crude Oil
2021-07-15,Product Tanker,113077.0,,151,43,13496,<function random_duration at 0x116664360>,0.5197438703069492,,,MR,Refined Products
2023-04-10,Tanker,146397.0,,166,34,28391,<function random_duration at 0x116664360>,0.7189867663969082,,,Aframax,Refined Products
2021-03-17,LNG Carrier,137863.0,,269,41,57678,<function random_duration at 0x116664360>,0.7454243124926305,133753.0,,Typical LNG Carrier,LNG
2021-12-03,Tanker,2255269.0,,109,23,34398,<function random_duration at 0x116664360>,0.6497437342333618,,,ULCC,Refined Products
2022-10-13,LPG Carrier,66515.0,,164,23,33383,<function random_duration at 0x116664360>,0.707500550561735,,49649.0,Typical LPG Carrier,LPG
2022-11-17,Tanker,3661816.0,,70,30,15537,<function random_duration at 0x116664360>,0.6507542702501324,,,Aframax,Refined Products
2023-11-03,Chemical Tanker,18348.0,,159,29,16146,<function random_duration at 0x116664360>,0.7939261177326398,,,IMO Type 3,Chemicals
2023-09-19,Bulk Carrier,74302.0,,184,20,25273,<function random_duration at 0x116664360>,0.5080020649351921,,,Capesize,Coal
2021-01-20,LPG Carrier,43369.0,,110,36,25322,<function random_duration at 0x116664360>,0.6313675666584131,,65017.0,Typical LPG Carrier,LPG
2023-11-14,LNG Carrier,128641.0,,214,40,26399,<function random_duration at 0x116664360>,0.7367171755400578,126047.0,,Typical LNG Carrier,LNG
2021-07-12,Container Ship,,8970.0,209,26,11141,<function random_duration at 0x116664360>,0.6999520651872985,,,New Panamax (Neo-Panamax) Ships,Apparel
2022-04-11,Bulk Carrier,100628.0,,241,34,26080,<function random_duration at 0x116664360>,0.6585960384075404,,,Handysize,Iron Ore
2022-12-12,Tanker,1165817.0,,210,63,39157,<function random_duration at 0x116664360>,0.6098685589516274,,,Handysize,Refined Products
2021-01-09,Container Ship,,8052.0,343,18,28688,<function random_duration at 0x116664360>,0.5070774717509553,,,Panamax Ships,Consumer Goods
2022-01-12,Product Tanker,129114.0,,126,30,13575,<function random_duration at 0x116664360>,0.5234129517476346,,,LR1,Refined Products
2022-08-08,Product Tanker,106776.0,,230,36,20443,<function random_duration at 0x116664360>,0.6083306909809536,,,LR2,Refined Products
2021-10-03,LPG Carrier,9713.0,,194,40,30312,<function random_duration at 0x116664360>,0.5155083691925139,,56642.0,Typical LPG Carrier,LPG
2023-03-11,Tanker,2259464.0,,343,56,32832,<function random_duration at 0x116664360>,0.6347641057195959,,,VLCC,Crude Oil
2024-01-23,Product Tanker,123937.0,,181,46,17447,<function random_duration at 0x116664360>,0.5833228905326767,,,LR2,Refined Products
2021-12-16,LPG Carrier,63141.0,,152,40,27190,<function random_duration at 0x116664360>,0.6664754151917996,,42544.0,Typical LPG Carrier,LPG
2022-09-14,LPG Carrier,75639.0,,223,32,39508,<function random_duration at 0x116664360>,0.7270309556231924,,51779.0,Typical LPG Carrier,LPG
2021-06-04,Tanker,1203013.0,,217,61,19747,<function random_duration at 0x116664360>,0.5411350611153087,,,ULCC,Refined Products
2021-03-03,LPG Carrier,33040.0,,162,18,22007,<function random_duration at 0x116664360>,0.7561124749758537,,53309.0,Typical LPG Carrier,LPG
2024-01-28,LNG Carrier,125496.0,,271,46,35092,<function random_duration at 0x116664360>,0.5341618958552463,143485.0,,Typical LNG Carrier,LNG
2022-04-13,Product Tanker,27697.0,,277,50,26750,<function random_duration at 0x116664360>,0.5635141101512043,,,LR2,Refined Products
2021-01-13,Bulk Carrier,194851.0,,179,32,22811,<function random_duration at 0x116664360>,0.5383386240113863,,,Handymax/Supramax,Iron Ore
