Charter Date,Vessel Type,Charter Price ($/day),Duration (days),Cargo Type/Use Case,Capacity/Bollard Pull
2022-09-30,Lorry Tanker,2.9320132227596662,384,Diesel,24539
2024-01-19,Tanker,33270.0,112,Refined Products,35588
2022-02-28,Tanker,24860.0,425,Crude Oil,27701
2023-02-10,Tanker,16202.0,226,Crude Oil,22231
2023-11-14,Tanker,26728.0,282,Refined Products,26966
2022-02-26,Lorry Tanker,1.2445721508546137,81,Diesel,37025
2022-07-29,Lorry Tanker,2.587362124762852,168,Chemicals,26140
2023-11-07,Tanker,35186.0,218,Refined Products,29052
2021-04-06,Lorry Tanker,2.436822601231507,436,Diesel,24801
2022-11-08,Tanker,33377.0,433,Refined Products,23181
2021-12-25,Tugboat,9420.0,413,Coastal Towing,44
2022-04-08,Tanker,25997.0,281,Refined Products,28148
2021-09-11,Lorry Tanker,2.050868595322779,362,Petrol,32511
2022-03-15,Tugboat,11753.0,444,Emergency Response,53
2023-03-11,Tanker,41989.0,95,Refined Products,28159
2021-04-19,Tugboat,7478.0,257,Docking/Undocking,58
2022-10-24,Lorry Tanker,2.7392318292241917,91,Diesel,30387
2021-02-04,Tugboat,6667.0,251,Coastal Towing,53
2023-08-25,Lorry Tanker,1.2935167256952738,286,Chemicals,26844
2021-12-26,Tugboat,11660.0,220,Docking/Undocking,31
2022-12-11,Tanker,35218.0,334,Refined Products,34687
2022-05-22,Lorry Tanker,2.917099388913041,337,Petrol,28105
2022-06-25,Lorry Tanker,2.2274929816260665,209,Diesel,33513
2023-07-29,Tanker,42809.0,206,Refined Products,20749
2023-03-02,Lorry Tanker,2.062729321370015,190,Petrol,33301
2021-02-06,Lorry Tanker,2.008239139506263,217,Diesel,27559
2021-08-18,Tanker,17105.0,161,Crude Oil,39716
2022-08-15,Tanker,27254.0,188,Refined Products,35534
2021-04-14,Tanker,18761.0,314,Crude Oil,36552
2021-06-26,Tugboat,12146.0,391,Emergency Response,48
2021-12-20,Lorry Tanker,2.805806340804956,395,Diesel,20955
2022-11-28,Lorry Tanker,1.1330390315246477,258,Diesel,29808
2021-02-16,Tugboat,11421.0,200,Emergency Response,47
2021-09-25,Tugboat,6529.0,111,Docking/Undocking,44
2022-10-22,Lorry Tanker,1.09433420548132,315,Chemicals,29666
2023-12-24,Tugboat,14475.0,126,Coastal Towing,37
2022-10-17,Tugboat,7071.0,276,Coastal Towing,38
2023-08-23,Lorry Tanker,2.9455519663362737,357,Chemicals,26345
2021-06-06,Lorry Tanker,2.5926529089412673,199,Petrol,39676
2022-02-19,Tanker,37508.0,447,Crude Oil,36000
2022-10-12,Lorry Tanker,1.420174925616913,170,Petrol,35577
2024-01-14,Lorry Tanker,2.0479527757686435,286,Chemicals,26438
2021-11-15,Tanker,32908.0,405,Crude Oil,27014
2023-08-16,Lorry Tanker,1.194671465230171,440,Chemicals,31136
2022-09-09,Tugboat,12058.0,424,Emergency Response,56
2021-02-08,Tanker,19625.0,273,Refined Products,32115
2021-06-30,Tugboat,10464.0,117,Docking/Undocking,37
2023-12-01,Tanker,30455.0,318,Crude Oil,33342
2022-01-05,Tugboat,14386.0,415,Coastal Towing,31
2023-02-27,Lorry Tanker,2.745230684331264,97,Chemicals,39695
2022-06-02,Tugboat,11737.0,331,Emergency Response,53
2022-06-22,Lorry Tanker,2.814303357202432,377,Petrol,37145
2021-12-05,Tugboat,14418.0,110,Docking/Undocking,45
2021-12-06,Tugboat,5307.0,450,Docking/Undocking,54
2022-03-13,Tugboat,11776.0,84,Coastal Towing,60
2022-02-17,Tanker,34988.0,397,Crude Oil,29869
2023-11-29,Lorry Tanker,2.405339525885843,340,Petrol,30527
2023-01-21,Tanker,33438.0,192,Crude Oil,29973
2022-03-26,Tugboat,10001.0,366,Emergency Response,36
2022-08-20,Tugboat,5421.0,145,Docking/Undocking,50
2021-08-01,Tanker,22676.0,346,Crude Oil,27055
2021-11-02,Tugboat,14203.0,91,Coastal Towing,58
2021-12-28,Tugboat,13969.0,305,Emergency Response,48
2021-05-24,Tanker,46594.0,364,Refined Products,33847
2021-03-22,Tugboat,6971.0,77,Docking/Undocking,42
2022-05-17,Tanker,43819.0,128,Refined Products,30036
2023-12-18,Lorry Tanker,1.5325257895601698,266,Petrol,23230
2023-08-21,Tugboat,14346.0,64,Emergency Response,36
2023-08-08,Tanker,42623.0,308,Crude Oil,32136
2022-09-06,Lorry Tanker,2.9346967630850593,104,Chemicals,20348
2023-02-16,Lorry Tanker,2.1085276146847285,247,Petrol,33593
2021-03-07,Tanker,38024.0,90,Refined Products,30150
2022-10-22,Tanker,35008.0,424,Crude Oil,31300
2023-07-11,Tugboat,9590.0,413,Docking/Undocking,45
2021-04-11,Tugboat,10521.0,66,Docking/Undocking,49
2021-06-11,Tugboat,12597.0,311,Docking/Undocking,46
2023-09-09,Tanker,41678.0,161,Crude Oil,20598
2023-06-19,Tugboat,14709.0,191,Docking/Undocking,44
2023-03-02,Lorry Tanker,1.8513427024260471,262,Chemicals,22156
2021-10-17,Lorry Tanker,1.2521899579063744,47,Petrol,35292
2022-03-07,Lorry Tanker,1.5569504948945039,157,Petrol,31770
2021-01-03,Tugboat,10953.0,226,Emergency Response,56
2022-12-03,Lorry Tanker,2.0380743987816268,220,Diesel,37774
2022-08-30,Tanker,21699.0,81,Refined Products,37042
2021-08-03,Tanker,34878.0,354,Crude Oil,37688
2023-06-03,Tanker,48918.0,57,Refined Products,22727
2023-06-26,Tugboat,10690.0,102,Emergency Response,59
2023-09-21,Lorry Tanker,2.5309287769415603,437,Chemicals,31948
2021-12-14,Tugboat,6965.0,211,Emergency Response,60
2023-05-29,Lorry Tanker,1.0516009155290724,257,Petrol,22681
2022-12-01,Lorry Tanker,2.927641527996021,448,Diesel,23271
2023-06-07,Lorry Tanker,2.114231278837253,207,Diesel,32863
2023-09-13,Tanker,25033.0,383,Refined Products,28979
2022-01-05,Lorry Tanker,1.7775250622548857,276,Chemicals,25556
2021-07-08,Tugboat,12000.0,162,Docking/Undocking,59
2024-01-17,Tanker,42087.0,182,Refined Products,36965
2022-10-01,Tanker,26603.0,386,Refined Products,32553
2021-12-27,Tanker,16519.0,432,Crude Oil,21374
2023-01-23,Tanker,38112.0,439,Refined Products,20205
2024-01-16,Tugboat,6062.0,350,Coastal Towing,57
2023-09-19,Tanker,29342.0,433,Refined Products,37528
2021-10-04,Lorry Tanker,2.971351407250927,249,Chemicals,34086
2021-03-11,Tanker,19199.0,364,Refined Products,32174
2022-07-11,Tanker,36295.0,110,Crude Oil,36575
2023-03-31,Lorry Tanker,1.7842692243579166,151,Diesel,26949
2021-09-20,Lorry Tanker,2.8749074645449237,134,Diesel,33979
2023-09-16,Lorry Tanker,2.2521309995004364,315,Diesel,30468
2022-06-11,Lorry Tanker,1.3630278594968546,125,Chemicals,33597
2022-03-27,Lorry Tanker,2.4131169462960473,442,Chemicals,37252
2021-03-25,Tugboat,14890.0,386,Coastal Towing,46
2023-07-25,Lorry Tanker,2.3795943659538317,112,Chemicals,34960
2023-04-26,Tanker,34733.0,148,Crude Oil,29633
2021-08-19,Tanker,49845.0,82,Crude Oil,37916
2024-01-06,Tanker,36044.0,124,Refined Products,37853
2024-01-21,Tugboat,8340.0,178,Docking/Undocking,38
2023-07-01,Tugboat,10669.0,121,Docking/Undocking,46
2022-06-24,Tugboat,5647.0,191,Coastal Towing,45
2021-09-06,Tanker,49910.0,234,Crude Oil,31234
2024-01-09,Tanker,15866.0,436,Refined Products,26525
2023-11-18,Lorry Tanker,2.2143878939419857,249,Diesel,33344
2023-09-30,Tugboat,7235.0,257,Coastal Towing,47
2024-01-30,Tanker,46448.0,162,Refined Products,38624
2021-07-31,Tanker,46393.0,233,Crude Oil,37815
2023-12-22,Tanker,19723.0,98,Crude Oil,36109
2021-07-13,Tanker,39030.0,261,Crude Oil,34716
2022-11-20,Tanker,20429.0,295,Refined Products,27769
2023-04-14,Lorry Tanker,2.171923137253205,406,Chemicals,32701
2022-01-07,Lorry Tanker,1.5869146585163623,308,Petrol,28252
2021-02-16,Tugboat,8472.0,151,Emergency Response,44
2023-07-05,Tugboat,13414.0,165,Docking/Undocking,41
2021-08-16,Tugboat,5257.0,344,Coastal Towing,45
2021-11-23,Tanker,31903.0,263,Crude Oil,20048
2021-03-31,Lorry Tanker,1.706286042586542,78,Chemicals,21169
2022-05-29,Lorry Tanker,1.4336014358532194,162,Chemicals,33990
2021-06-22,Tanker,26024.0,105,Refined Products,38090
2023-07-10,Tanker,22902.0,177,Crude Oil,20535
2021-03-16,Tanker,44366.0,333,Crude Oil,32030
2021-06-14,Tugboat,12399.0,130,Coastal Towing,47
2023-10-25,Tugboat,11560.0,410,Coastal Towing,52
2023-06-26,Lorry Tanker,2.034029870196756,155,Diesel,38670
2023-03-06,Lorry Tanker,2.1356708412525363,142,Chemicals,25329
2022-11-27,Lorry Tanker,2.0370797966538543,321,Petrol,29362
2023-02-22,Lorry Tanker,1.3013196699644114,310,Chemicals,38089
2022-08-16,Tanker,35743.0,87,Crude Oil,35003
2022-02-16,Lorry Tanker,1.7691899816637913,116,Diesel,20252
2021-07-20,Lorry Tanker,1.7451751138356368,94,Diesel,30612
2022-09-12,Lorry Tanker,2.2426888656928554,289,Diesel,24060
2021-03-26,Tanker,43796.0,204,Refined Products,30896
2021-01-11,Lorry Tanker,1.8419404690338768,98,Chemicals,30657
2023-01-21,Tugboat,14175.0,256,Emergency Response,35
2021-05-19,Lorry Tanker,1.440949987578578,355,Petrol,26602
2022-09-27,Tanker,25584.0,215,Refined Products,22991
2023-05-27,Tanker,30317.0,365,Refined Products,29238
2021-04-20,Tanker,33234.0,266,Refined Products,32924
2022-06-20,Tanker,30662.0,61,Crude Oil,25567
2022-11-18,Lorry Tanker,1.6613098210772828,91,Chemicals,24133
2023-11-05,Tugboat,6483.0,215,Coastal Towing,56
2022-06-03,Lorry Tanker,2.2348231174624873,186,Petrol,38923
2023-03-17,Lorry Tanker,2.491846141235454,111,Petrol,25061
2022-12-22,Tugboat,14605.0,51,Emergency Response,45
2022-08-10,Lorry Tanker,2.7737148053092593,204,Diesel,20077
2021-02-19,Lorry Tanker,2.1278403116367297,178,Chemicals,34463
2023-06-13,Lorry Tanker,2.1476564916838035,152,Chemicals,25394
2023-05-25,Tugboat,14326.0,191,Coastal Towing,32
2023-03-15,Tugboat,7629.0,224,Coastal Towing,38
2023-10-09,Tanker,17554.0,118,Refined Products,26944
2023-12-26,Lorry Tanker,2.4969811635449948,163,Petrol,20475
2021-06-18,Lorry Tanker,1.535186888456203,165,Petrol,30132
2021-12-28,Tanker,32649.0,76,Crude Oil,39617
2022-09-20,Tugboat,5320.0,99,Emergency Response,60
2022-06-21,Tanker,17955.0,373,Crude Oil,23676
2022-03-22,Lorry Tanker,2.8523410622229655,99,Petrol,30580
2022-04-03,Tanker,23661.0,223,Crude Oil,22410
2021-05-27,Lorry Tanker,1.898450796568764,237,Chemicals,28406
2023-05-23,Tanker,25033.0,322,Crude Oil,36098
2022-02-06,Lorry Tanker,1.811347997350018,101,Petrol,35884
2022-04-18,Lorry Tanker,1.8206625880325902,101,Petrol,25828
2022-12-25,Tanker,27387.0,256,Crude Oil,22212
2023-04-06,Lorry Tanker,1.3131931058279576,143,Diesel,20895
2022-12-03,Tanker,43903.0,302,Refined Products,27997
2021-06-04,Tanker,18217.0,74,Refined Products,23803
2022-01-22,Lorry Tanker,2.6255556656070125,277,Diesel,32005
2022-08-07,Tanker,16665.0,233,Crude Oil,29459
2022-10-28,Lorry Tanker,2.8180581989550726,228,Petrol,38987
2021-01-30,Tanker,35608.0,424,Refined Products,27265
2023-01-03,Lorry Tanker,2.3429039266440324,304,Diesel,23230
2023-10-08,Tanker,22728.0,81,Crude Oil,20052
2022-03-08,Lorry Tanker,2.851499064159604,409,Chemicals,34860
2022-02-03,Tugboat,11934.0,218,Emergency Response,49
2021-07-16,Tugboat,10678.0,161,Coastal Towing,43
2022-10-04,Tanker,16020.0,224,Refined Products,21481
2022-06-05,Tugboat,11081.0,339,Coastal Towing,58
2021-03-10,Tanker,36280.0,343,Crude Oil,33338
2021-09-08,Tugboat,5964.0,250,Docking/Undocking,41
2022-01-28,Tanker,28615.0,72,Crude Oil,34796
2022-06-30,Lorry Tanker,2.135408276749966,200,Diesel,24508
2022-09-24,Tanker,27386.0,324,Crude Oil,20207
2023-08-24,Lorry Tanker,2.7203671697589185,158,Petrol,30371
2021-08-12,Lorry Tanker,2.921540870920829,349,Diesel,37515
2023-07-01,Tanker,34528.0,230,Refined Products,35667
2023-11-12,Tanker,22472.0,361,Refined Products,23283
2023-03-03,Lorry Tanker,1.9815723904766833,239,Petrol,37938
2021-03-21,Tugboat,11990.0,70,Coastal Towing,59
2023-01-19,Tugboat,13165.0,327,Emergency Response,33
2023-05-25,Lorry Tanker,1.7728037079886765,405,Diesel,23990
2021-04-14,Lorry Tanker,2.84700444470492,390,Diesel,33742
2023-05-17,Tanker,16068.0,140,Crude Oil,33447
2023-01-09,Tugboat,7498.0,206,Coastal Towing,43
2023-03-09,Tanker,36164.0,353,Crude Oil,26766
2021-02-10,Tugboat,9769.0,435,Coastal Towing,60
2023-10-11,Lorry Tanker,1.245325994385037,371,Petrol,37032
2023-10-08,Tanker,40218.0,320,Refined Products,35528
2023-01-11,Tanker,33547.0,81,Refined Products,36409
2023-05-01,Tanker,24378.0,313,Refined Products,35674
2023-05-18,Tugboat,12713.0,310,Coastal Towing,50
2023-10-30,Tanker,32506.0,320,Crude Oil,31619
2023-03-12,Lorry Tanker,1.2237521575873747,84,Chemicals,26493
2024-01-18,Tugboat,13346.0,54,Emergency Response,32
2023-12-18,Tanker,19481.0,232,Refined Products,24618
2021-05-23,Tanker,17572.0,250,Crude Oil,28391
2022-05-23,Tugboat,8869.0,413,Coastal Towing,41
2022-10-25,Tanker,25761.0,448,Crude Oil,32749
2024-01-22,Tugboat,10871.0,369,Coastal Towing,31
2023-05-03,Tanker,26037.0,432,Crude Oil,25825
2021-02-16,Tanker,31502.0,185,Refined Products,36516
2021-12-04,Lorry Tanker,1.333254074857407,255,Chemicals,29639
2022-01-06,Tugboat,12077.0,367,Coastal Towing,43
2022-12-01,Tugboat,14916.0,413,Docking/Undocking,56
2023-04-25,Tanker,29263.0,384,Crude Oil,39546
2023-03-16,Lorry Tanker,2.1018761342839376,314,Chemicals,39621
2022-10-20,Tugboat,14230.0,251,Coastal Towing,35
2023-03-27,Tanker,28357.0,245,Refined Products,27858
2021-09-27,Tanker,44139.0,205,Crude Oil,35996
2021-11-03,Tugboat,9657.0,94,Docking/Undocking,45
2021-09-17,Lorry Tanker,1.51891087501431,419,Diesel,20937
2023-07-09,Tugboat,12708.0,76,Coastal Towing,45
2022-03-23,Tanker,47725.0,304,Refined Products,35342
2021-10-14,Lorry Tanker,2.358652576717839,107,Diesel,37260
2022-12-17,Lorry Tanker,1.8051587971248784,183,Chemicals,38751
2021-12-07,Tugboat,13130.0,92,Emergency Response,54
2023-05-04,Lorry Tanker,2.61945644912818,361,Chemicals,27309
2021-09-05,Tugboat,13530.0,447,Coastal Towing,36
2023-12-18,Tanker,42959.0,431,Refined Products,32949
2022-01-05,Tanker,16886.0,122,Crude Oil,27811
2021-02-24,Tanker,18450.0,315,Crude Oil,25207
2023-10-19,Tanker,47454.0,396,Refined Products,20558
2022-12-20,Lorry Tanker,2.8323350568356807,76,Chemicals,34566
2022-10-18,Tugboat,6517.0,442,Docking/Undocking,42
2022-07-19,Lorry Tanker,1.0980442550074803,395,Petrol,24166
2023-03-01,Tanker,24891.0,203,Crude Oil,27169
2021-10-18,Tanker,23127.0,109,Crude Oil,25820
2021-06-12,Tugboat,12363.0,238,Emergency Response,45
2023-12-21,Tugboat,9029.0,161,Docking/Undocking,33
2021-05-10,Tanker,39319.0,58,Crude Oil,39680
2023-10-11,Tanker,21386.0,198,Crude Oil,35935
2022-09-08,Tugboat,12872.0,429,Emergency Response,60
2022-06-14,Lorry Tanker,1.0284640911124845,445,Chemicals,20644
2022-05-02,Lorry Tanker,1.0269858789848667,379,Diesel,22384
2021-12-11,Tanker,18121.0,404,Refined Products,20314
2023-01-16,Lorry Tanker,1.5693250173624054,146,Chemicals,33175
2023-11-20,Tugboat,10412.0,51,Emergency Response,31
2023-10-11,Tugboat,12142.0,430,Coastal Towing,31
2021-01-25,Lorry Tanker,1.8537197653076147,55,Diesel,31011
2023-03-23,Lorry Tanker,1.7509541077889965,402,Diesel,31013
2023-05-29,Tanker,38539.0,432,Refined Products,31925
2023-02-22,Tanker,19091.0,52,Refined Products,31549
2021-08-18,Tanker,18530.0,240,Crude Oil,36218
2021-11-11,Tugboat,11189.0,56,Coastal Towing,38
2023-04-18,Tugboat,14503.0,293,Emergency Response,51
2021-12-14,Tugboat,13443.0,54,Docking/Undocking,40
2022-10-17,Tugboat,6817.0,193,Coastal Towing,56
2023-08-23,Tugboat,13798.0,53,Coastal Towing,51
2024-01-20,Tanker,26376.0,291,Refined Products,22343
2022-11-21,Tugboat,9821.0,186,Docking/Undocking,43
2021-06-14,Tanker,42379.0,253,Crude Oil,28034
2023-06-16,Tanker,36193.0,392,Refined Products,26108
2023-02-15,Tanker,34309.0,282,Crude Oil,20316
2021-10-31,Tugboat,13977.0,61,Emergency Response,38
2022-12-14,Lorry Tanker,2.1429805892001865,187,Petrol,29318
2023-12-12,Lorry Tanker,2.994697116810649,301,Petrol,29901
2021-11-08,Tugboat,11442.0,292,Coastal Towing,34
2023-03-27,Lorry Tanker,2.6929986916473987,228,Petrol,28463
2022-07-18,Tanker,49239.0,271,Refined Products,36930
2022-12-25,Tanker,26995.0,442,Refined Products,32326
2023-12-03,Tanker,35910.0,79,Crude Oil,36808
2021-10-18,Tanker,41162.0,217,Refined Products,28278
2022-08-15,Tugboat,8548.0,233,Emergency Response,38
2023-11-12,Lorry Tanker,2.3671976444386833,273,Chemicals,36836
2022-12-26,Tanker,17236.0,140,Refined Products,36577
2022-08-21,Tugboat,6600.0,328,Docking/Undocking,41
2023-01-18,Tugboat,8042.0,98,Emergency Response,57
2021-02-21,Tanker,28459.0,58,Crude Oil,36648
2021-01-24,Tugboat,7423.0,81,Docking/Undocking,44
2021-04-07,Lorry Tanker,2.5114978742201703,197,Petrol,37885
2021-09-02,Tugboat,8452.0,92,Emergency Response,38
2023-03-09,Tanker,25315.0,370,Refined Products,30997
2021-07-03,Tugboat,10367.0,366,Emergency Response,43
2021-04-29,Tanker,25063.0,344,Refined Products,33805
2023-11-01,Tanker,18885.0,123,Crude Oil,34881
2021-10-03,Tugboat,6719.0,245,Docking/Undocking,38
2022-11-24,Lorry Tanker,2.4187363017012915,335,Petrol,27543
2023-01-09,Tanker,29516.0,301,Refined Products,36410
2023-08-26,Tugboat,9345.0,328,Coastal Towing,38
2021-07-14,Tanker,20927.0,423,Crude Oil,28543
2022-08-30,Tugboat,7939.0,275,Docking/Undocking,39
2021-07-02,Tanker,17404.0,227,Refined Products,22209
2022-08-12,Tanker,41148.0,387,Crude Oil,39345
2021-07-26,Tanker,17675.0,126,Refined Products,21934
2023-06-08,Lorry Tanker,1.3981725438606312,53,Diesel,30483
2022-12-20,Tanker,20872.0,334,Refined Products,28319
2021-11-05,Tanker,34718.0,240,Crude Oil,33189
2021-11-28,Tanker,37601.0,415,Refined Products,36944
2021-02-18,Tugboat,9389.0,270,Docking/Undocking,49
2021-06-20,Tugboat,6595.0,210,Emergency Response,45
2023-11-23,Tanker,35234.0,157,Refined Products,39658
2023-02-02,Tanker,38294.0,93,Crude Oil,38625
2023-10-11,Lorry Tanker,2.233691542992071,110,Chemicals,34618
2021-07-27,Tugboat,11653.0,361,Coastal Towing,36
2022-08-28,Tanker,34382.0,374,Refined Products,20155
2022-11-17,Lorry Tanker,1.8568191317780478,63,Chemicals,34005
2022-02-26,Lorry Tanker,2.291606281541568,370,Petrol,31269
2021-11-11,Lorry Tanker,1.6065424524890717,158,Diesel,36769
2022-03-03,Tugboat,13638.0,163,Coastal Towing,48
2023-07-08,Tugboat,7912.0,296,Emergency Response,48
2023-04-11,Lorry Tanker,1.7420580469286358,97,Chemicals,32691
2021-11-25,Lorry Tanker,1.8376540262604744,50,Petrol,35480
2023-11-06,Tugboat,6536.0,327,Coastal Towing,43
2022-09-20,Tugboat,14694.0,49,Emergency Response,57
2023-02-09,Tanker,40410.0,213,Refined Products,26307
2021-02-19,Tanker,19132.0,214,Crude Oil,26502
2022-11-22,Tanker,28844.0,407,Refined Products,25381
2022-07-18,Tanker,36444.0,428,Crude Oil,38418
2022-12-21,Lorry Tanker,2.105159619172287,185,Chemicals,23538
2023-07-15,Lorry Tanker,1.9266989261645229,86,Chemicals,34516
2022-11-21,Tanker,19420.0,269,Refined Products,23987
2023-11-25,Lorry Tanker,1.3838151240624692,384,Petrol,26634
2021-01-11,Tugboat,10256.0,186,Docking/Undocking,56
2023-11-02,Tanker,28578.0,439,Crude Oil,20649
2022-05-17,Tanker,40797.0,260,Crude Oil,30414
2023-06-27,Tanker,16168.0,224,Refined Products,25042
2023-05-01,Tugboat,7088.0,225,Emergency Response,34
2022-12-26,Tugboat,8650.0,350,Emergency Response,60
2021-06-30,Tanker,46194.0,181,Crude Oil,23653
2023-03-02,Tugboat,5832.0,59,Docking/Undocking,42
2022-03-16,Tanker,33135.0,306,Crude Oil,36917
2021-01-28,Tanker,44391.0,86,Crude Oil,38817
2023-02-10,Lorry Tanker,1.8054429900207587,241,Chemicals,26256
2024-01-31,Tugboat,5615.0,386,Coastal Towing,40
2022-10-22,Tugboat,7552.0,102,Coastal Towing,30
2022-02-27,Tugboat,12517.0,121,Coastal Towing,43
2023-05-27,Lorry Tanker,1.0678930810273344,82,Petrol,28030
2022-10-31,Tanker,34573.0,270,Crude Oil,29900
2022-12-26,Lorry Tanker,2.527370961100336,272,Diesel,38249
2022-09-07,Tanker,40489.0,399,Refined Products,32281
2021-01-11,Tugboat,12298.0,297,Emergency Response,56
2022-01-25,Tanker,44153.0,115,Crude Oil,21547
2023-08-30,Lorry Tanker,2.245596228854506,447,Diesel,26361
2021-09-24,Tanker,41585.0,327,Crude Oil,27828
2022-06-05,Lorry Tanker,2.950262361562531,150,Diesel,23669
2022-08-24,Tugboat,10122.0,333,Coastal Towing,42
2021-12-15,Tanker,48788.0,241,Refined Products,36445
2022-09-18,Tanker,15587.0,202,Crude Oil,36315
2021-11-25,Tugboat,9486.0,203,Coastal Towing,50
2023-11-16,Tanker,24497.0,89,Refined Products,21033
2021-03-28,Tanker,29283.0,310,Crude Oil,29877
2021-12-03,Lorry Tanker,1.7684007565370714,175,Petrol,35054
2021-03-11,Lorry Tanker,2.1731983675626396,99,Diesel,21883
2021-12-14,Tanker,39077.0,255,Crude Oil,34628
2021-03-06,Tanker,44535.0,320,Crude Oil,29092
2021-05-27,Tugboat,5773.0,377,Coastal Towing,33
2021-08-22,Lorry Tanker,2.058584213742027,300,Petrol,21678
2022-12-26,Tanker,42391.0,45,Crude Oil,33794
2021-07-30,Lorry Tanker,1.6378919102057803,185,Petrol,39591
2023-10-10,Tugboat,13571.0,102,Docking/Undocking,54
2023-11-01,Lorry Tanker,1.328196376721138,444,Petrol,21364
2023-11-05,Tugboat,13588.0,393,Docking/Undocking,46
2022-11-10,Lorry Tanker,2.029285129797155,289,Petrol,25967
2022-09-15,Tanker,38350.0,119,Crude Oil,38167
2021-10-30,Tugboat,12146.0,377,Emergency Response,32
2023-11-19,Lorry Tanker,2.952360746635459,65,Chemicals,20195
2022-03-06,Lorry Tanker,2.735148800567396,253,Diesel,34205
2022-01-02,Lorry Tanker,1.1410546816326594,334,Petrol,27904
2023-05-05,Tanker,15481.0,393,Refined Products,28867
2022-07-14,Tanker,31759.0,194,Refined Products,35794
2023-01-04,Tanker,32644.0,88,Refined Products,36792
2023-10-02,Tugboat,10256.0,310,Emergency Response,35
2023-04-15,Lorry Tanker,2.8558185215556033,259,Chemicals,36231
2022-11-15,Tanker,19775.0,254,Refined Products,37618
2023-12-24,Tanker,38323.0,123,Refined Products,25938
2022-07-30,Tugboat,7643.0,98,Docking/Undocking,35
2021-11-04,Tanker,40151.0,187,Refined Products,36849
2021-05-27,Lorry Tanker,2.7479822160706187,242,Chemicals,26139
2021-01-03,Tugboat,6907.0,267,Emergency Response,34
2021-04-22,Tanker,24774.0,200,Crude Oil,36735
2024-01-19,Lorry Tanker,2.883304576020727,276,Petrol,33216
2023-05-27,Tugboat,5467.0,62,Coastal Towing,43
2022-04-03,Tugboat,7943.0,244,Emergency Response,42
2023-05-11,Tugboat,6461.0,294,Docking/Undocking,38
2022-08-08,Tugboat,13428.0,298,Emergency Response,34
2021-05-12,Tugboat,5553.0,355,Emergency Response,38
2021-02-26,Tanker,24849.0,372,Refined Products,38050
2021-01-19,Tugboat,9116.0,300,Coastal Towing,55
2023-11-23,Lorry Tanker,1.819104249716362,182,Chemicals,37548
2022-06-06,Tanker,19897.0,305,Refined Products,25600
2022-09-01,Tugboat,6212.0,366,Docking/Undocking,32
2023-01-09,Tanker,26028.0,121,Crude Oil,32293
2023-10-31,Tugboat,7626.0,274,Docking/Undocking,31
2022-01-25,Tanker,39670.0,330,Refined Products,33482
2023-11-02,Tugboat,10397.0,315,Emergency Response,46
2021-03-04,Tugboat,6735.0,297,Emergency Response,56
2024-01-26,Tanker,41277.0,339,Refined Products,25735
2021-02-05,Lorry Tanker,2.428572570749393,143,Petrol,39363
2023-10-21,Tanker,49147.0,381,Crude Oil,27305
2022-05-15,Tugboat,14263.0,146,Emergency Response,45
2023-12-03,Tanker,21837.0,235,Crude Oil,27496
2021-05-05,Tanker,16405.0,78,Refined Products,30187
2021-10-27,Lorry Tanker,1.7327421376711711,439,Petrol,25652
2021-10-29,Tanker,23658.0,360,Refined Products,26451
2022-04-14,Tanker,20611.0,153,Crude Oil,23211
2021-01-11,Tugboat,12679.0,109,Docking/Undocking,30
2021-08-14,Lorry Tanker,2.392062677322168,192,Chemicals,29204
2022-08-15,Lorry Tanker,1.1319676937059928,139,Diesel,33997
2021-09-19,Tugboat,6661.0,443,Coastal Towing,34
2021-06-30,Tugboat,10729.0,371,Docking/Undocking,41
2022-10-12,Tugboat,6875.0,401,Emergency Response,31
2021-05-25,Tanker,32150.0,372,Crude Oil,25937
2023-03-23,Tanker,47767.0,350,Crude Oil,32166
2021-06-07,Lorry Tanker,2.611083870512193,167,Chemicals,33383
2022-04-03,Lorry Tanker,1.0067341553245877,175,Diesel,38452
2022-12-07,Tugboat,6851.0,340,Emergency Response,58
2023-07-16,Lorry Tanker,2.018574656500456,313,Petrol,35625
2021-02-04,Tanker,32754.0,199,Crude Oil,20156
2022-08-26,Tanker,27211.0,443,Crude Oil,27650
2021-01-30,Tugboat,5689.0,258,Coastal Towing,38
2022-09-21,Lorry Tanker,2.861103371605629,191,Petrol,23462
2022-12-12,Tanker,15725.0,136,Crude Oil,25268
2022-12-21,Tanker,42593.0,122,Refined Products,34862
2022-12-06,Tugboat,7165.0,170,Emergency Response,51
2024-01-15,Lorry Tanker,1.5162258391239938,336,Chemicals,31872
2023-03-01,Tanker,28399.0,260,Crude Oil,22430
2023-05-12,Tugboat,5412.0,438,Docking/Undocking,45
2022-11-22,Tanker,43567.0,404,Crude Oil,29627
2023-03-31,Tanker,47740.0,317,Crude Oil,25828
2023-02-01,Tugboat,9316.0,403,Docking/Undocking,43
2021-12-24,Lorry Tanker,2.7800190034771814,265,Chemicals,33962
2022-11-06,Lorry Tanker,1.141444195367493,259,Diesel,25027
2023-06-21,Lorry Tanker,1.5875160250153744,163,Diesel,30629
2021-04-16,Lorry Tanker,2.663263680506543,109,Petrol,34993
2023-11-11,Tanker,24069.0,442,Crude Oil,37457
2023-05-07,Lorry Tanker,2.432327004966904,138,Chemicals,35677
